Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|A0A1B8GK78|A0A1B8GK78_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.58480334
tr|A0A1B8GXC9|A0A1B8GXC9_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.63594216
tr|A0A1B8G6A1|A0A1B8G6A1_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.34864038
tr|A0A1B8GFD2|A0A1B8GFD2_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.61137974
tr|A0A1B8GFN8|A0A1B8GFN8_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.6283262
tr|A0A1B8GSK0|A0A1B8GSK0_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.37374792
tr|A0A1B8GVM9|A0A1B8GVM9_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.3834065
tr|A0A4U0XSR0|A0A4U0XSR0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.39410087
tr|A0A4U0X0F3|A0A4U0X0F3_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.42625278
tr|A0A4U0XW13|A0A4U0XW13_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.48426878
tr|A0A4U0X211|A0A4U0X211_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5700263
tr|A0A4U0XNJ8|A0A4U0XNJ8_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6391608
tr|A0A4U0W859|A0A4U0W859_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6438253
tr|A0A4U0WII7|A0A4U0WII7_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.626953
tr|A0A4U0WU08|A0A4U0WU08_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5189494
tr|A0A4U0XLY3|A0A4U0XLY3_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.4249563
tr|A0A4U0WPC5|A0A4U0WPC5_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.3886936
tr|A0A4U0WRZ4|A0A4U0WRZ4_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5291209
tr|A0A4U0WHC0|A0A4U0WHC0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5421372
tr|A0A4U0XCL0|A0A4U0XCL0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6249403
tr|A0A4U0XP65|A0A4U0XP65_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6501231
tr|A0A4U0X030|A0A4U0X030_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.43219155
tr|A0A4U0Y0E5|A0A4U0Y0E5_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.67544335
tr|A0A4U0XSR4|A0A4U0XSR4_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.3103768
tr|A0A4U0WJX9|A0A4U0WJX9_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6382398
tr|A0A4U0XTZ5|A0A4U0XTZ5_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5933037
tr|A0A4U0XIB1|A0A4U0XIB1_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.548414
tr|A0A4U0XRZ3|A0A4U0XRZ3_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.3975711
tr|A0A4U0VME8|A0A4U0VME8_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.27220637
tr|A0A4U0WHW8|A0A4U0WHW8_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.8989128
tr|A0A4U0XCB4|A0A4U0XCB4_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.67708755
tr|A0A4U0WY03|A0A4U0WY03_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.54967165
tr|A0A4V6WKR7|A0A4V6WKR7_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.77645004
tr|A0A4U0XEJ0|A0A4U0XEJ0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.52122337
tr|A0A074YNB5|A0A074YNB5_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.30454013
tr|A0A074YMM7|A0A074YMM7_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.2102198
tr|A0A074YX41|A0A074YX41_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.2485401
tr|A0A074YR59|A0A074YR59_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.47575366
tr|A0A074YTB7|A0A074YTB7_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.44078442
tr|A0A074YQZ5|A0A074YQZ5_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.51606184
tr|A0A074YK40|A0A074YK40_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.291169
tr|A0A074YAJ1|A0A074YAJ1_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.37108615
tr|A0A074Z188|A0A074Z188_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.5045164
tr|A0A074Y2Z0|A0A074Y2Z0_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.16595027
tr|A0A074Y5D4|A0A074Y5D4_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.30942506
tr|A0A074YAR2|A0A074YAR2_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.50265074
tr|A0A074YTP6|A0A074YTP6_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.5363665
tr|A0A074YD09|A0A074YD09_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.34335783
tr|A0A074YQV9|A0A074YQV9_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.54455626
tr|A0A074ZPB7|A0A074ZPB7_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.4914386
tr|A0A074Y5A0|A0A074Y5A0_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.59841
tr|A0A074YBX4|A0A074YBX4_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.30523622
tr|A0A074YPU1|A0A074YPU1_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.30546814
tr|A0A074Y7C4|A0A074Y7C4_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.40402004
tr|A0A074YK44|A0A074YK44_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.4028681
tr|A0AAN6KMD2|A0AAN6KMD2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.25900847
tr|A0AAN6KFE8|A0AAN6KFE8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.502147
tr|A0AAN6KT83|A0AAN6KT83_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.52895933
tr|A0AAN6KLR2|A0AAN6KLR2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.49169543
tr|A0AAN6QSM2|A0AAN6QSM2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.55601233
tr|A0AAN6JWG5|A0AAN6JWG5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.64673793
tr|A0AAN6KCQ6|A0AAN6KCQ6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.50346744
tr|A0A4V5N7H2|A0A4V5N7H2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5619529
tr|A0AAN6K0R9|A0AAN6K0R9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.59707147
tr|A0AAN6K517|A0AAN6K517_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.588918
tr|A0AAN6QRA4|A0AAN6QRA4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5511864
tr|A0AAN6KDZ2|A0AAN6KDZ2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.21528122
tr|A0AAN6K9W2|A0AAN6K9W2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.2152961
tr|A0AAN6H3J1|A0AAN6H3J1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.56631815
tr|A0AAN6F8S8|A0AAN6F8S8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5521103
tr|A0AAN6KFI9|A0AAN6KFI9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5745296
tr|A0AAN6KPL3|A0AAN6KPL3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.25600183
tr|A0AAN6H3Y7|A0AAN6H3Y7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.23981564
tr|A0AAN6KC46|A0AAN6KC46_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.24748479
tr|A0AAN6K7X8|A0AAN6K7X8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.08442351
tr|A0AAN6H1S5|A0AAN6H1S5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.06446996
tr|A0AAN6H2E1|A0AAN6H2E1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4184557
tr|A0AAN6K961|A0AAN6K961_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5248084
tr|A0AAN6KBR5|A0AAN6KBR5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.59630704
tr|A0AAN6JVG4|A0AAN6JVG4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5625897
tr|A0AAN6JY05|A0AAN6JY05_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5680001
tr|A0AAN6KB89|A0AAN6KB89_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4466226
tr|A0AAN6KKQ8|A0AAN6KKQ8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.564522
tr|A0AAN6KEY3|A0AAN6KEY3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5732853
tr|A0AAN6KV59|A0AAN6KV59_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.50617796
tr|A0A4U0VF52|A0A4U0VF52_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.65604836
tr|A0AAN6QVR0|A0AAN6QVR0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.2989082
tr|A0AAN6GYH8|A0AAN6GYH8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.24593958
tr|A0AAN6JYK4|A0AAN6JYK4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.24612306
tr|A0AAN6H436|A0AAN6H436_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6373703
tr|A0AAN6KMK7|A0AAN6KMK7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.29350016
tr|A0AAN6KVX1|A0AAN6KVX1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.25438088
tr|A0AAN6KKI9|A0AAN6KKI9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.25598362
tr|A0AAN6QL93|A0AAN6QL93_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.23558767
tr|A0A4U0UUK7|A0A4U0UUK7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.67044014
tr|A0AAN6KLP5|A0AAN6KLP5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.22449991
tr|A0AAN6FZ73|A0AAN6FZ73_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.58653533
tr|A0AAN6QJJ0|A0AAN6QJJ0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5679081
tr|A0AAN6KC63|A0AAN6KC63_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6217757
tr|A0AAN6KTL8|A0AAN6KTL8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4664463
tr|A0AAN6QXW0|A0AAN6QXW0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.45218375
tr|A0AAN6KKV0|A0AAN6KKV0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4786379
tr|A0AAN6H0R4|A0AAN6H0R4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6051292
tr|A0A4U0UPH9|A0A4U0UPH9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.3525759
tr|A0A4U0V4R4|A0A4U0V4R4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5458391
tr|A0A4U0UJE3|A0A4U0UJE3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7931298
tr|A0A4U0VKA4|A0A4U0VKA4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7960091
tr|A0AAN6KK23|A0AAN6KK23_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.3556574
tr|A0AAN6H5D8|A0AAN6H5D8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.58755815
tr|A0AAN6K142|A0AAN6K142_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.3692343
tr|A0AAN6K7A3|A0AAN6K7A3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7912909
tr|A0A4U0UIF1|A0A4U0UIF1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6410011
tr|A0AAN6QXI6|A0AAN6QXI6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.653062
tr|A0A4U0V0P6|A0A4U0V0P6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.18562716
tr|A0AAN6K4Z8|A0AAN6K4Z8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7316947
tr|A0AAN6KUU9|A0AAN6KUU9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.28974718
tr|A0AAN6QPE6|A0AAN6QPE6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.26252216
tr|A0AAN6K3Z5|A0AAN6K3Z5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.71147734
tr|A0AAN6R2S9|A0AAN6R2S9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.31301087
tr|A0AAN6HAB7|A0AAN6HAB7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7376252
tr|A0AAN6HFI9|A0AAN6HFI9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.17819372
tr|A0AAN6KJJ4|A0AAN6KJJ4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.47982252
tr|A0A099K956|A0A099K956_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.3832445
tr|Q47YS4|Q47YS4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.4227072
tr|A0A099KC61|A0A099KC61_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.078399666
tr|A0A099KXL5|A0A099KXL5_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.0735467
tr|Q47YJ4|Q47YJ4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.309862
tr|A0A099KMF1|A0A099KMF1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.45723113
tr|Q47WA5|Q47WA5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.2042545
tr|A0A099L0Q0|A0A099L0Q0_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.39683065
tr|Q47U98|Q47U98_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.6680097
tr|A0A099KVC6|A0A099KVC6_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.68202925
tr|A0A099KA55|A0A099KA55_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.20468771
tr|A0A099KNV1|A0A099KNV1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.477467
tr|A0A099KNB3|A0A099KNB3_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.2880159
tr|Q485R5|Q485R5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.27074245
tr|Q486V2|Q486V2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.5496966
tr|Q485G3|Q485G3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.3326102
tr|A0A099K8F1|A0A099K8F1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.1166573
tr|A0A099KAW6|A0A099KAW6_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.73917764
tr|Q47ZB8|Q47ZB8_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.7140112
tr|Q483A7|Q483A7_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.38389444
tr|Q485T2|Q485T2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.3152638
tr|Q485W4|Q485W4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.40381268
tr|A0A099KMG1|A0A099KMG1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.51444614
tr|A0A099KKB7|A0A099KKB7_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.2069034
tr|Q482Q5|Q482Q5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.27418107
sp|Q48AA9|LEXA_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.57544035
sp|Q47XL8|CLPP_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.3290171
tr|A0A099KPK2|A0A099KPK2_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.61932737
tr|Q47XM0|Q47XM0_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.30118522
tr|A0A099KR04|A0A099KR04_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.28580782
tr|A0A099KTL1|A0A099KTL1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.44515082
tr|A0A099KWQ4|A0A099KWQ4_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.6332674
tr|A0A099KPV2|A0A099KPV2_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.13560084
tr|Q484I1|Q484I1_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.11354005
tr|A0A099KX36|A0A099KX36_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.19854955
tr|Q47WP4|Q47WP4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.16092654
tr|Q484Q3|Q484Q3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.59269243
tr|Q48AQ9|Q48AQ9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.35359544
