Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|A0A1B8GTG7|A0A1B8GTG7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.08629128
tr|A0A1B8GJ19|A0A1B8GJ19_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.56039554
tr|A0A2P2SYA7|A0A2P2SYA7_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.4830346
tr|A0A1B8GDU1|A0A1B8GDU1_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.306779
tr|A0A1B8GD91|A0A1B8GD91_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.5500435
tr|A0A1B8GK78|A0A1B8GK78_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.5883175
tr|A0A1B8GXC9|A0A1B8GXC9_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.6313425
tr|A0A1B8G6A1|A0A1B8G6A1_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.35508767
tr|A0A1B8GFD2|A0A1B8GFD2_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.5749008
tr|A0A1B8GFN8|A0A1B8GFN8_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.63776946
tr|A0A1B8GSK0|A0A1B8GSK0_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.43309474
tr|A0A1B8GVM9|A0A1B8GVM9_9PEZI,Pseudogymnoascus verrucosus,Pseudogymnoascus_verrucosus,Fungi,0,0.5242456
tr|A0A4U0XSR0|A0A4U0XSR0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.37803033
tr|A0A4U0X0F3|A0A4U0X0F3_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.35868597
tr|A0A4U0XW13|A0A4U0XW13_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5102537
tr|A0A4U0X211|A0A4U0X211_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5465758
tr|A0A4U0XNJ8|A0A4U0XNJ8_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.60074264
tr|A0A4U0W859|A0A4U0W859_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.61671126
tr|A0A4U0WII7|A0A4U0WII7_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.62149954
tr|A0A4U0WU08|A0A4U0WU08_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5227806
tr|A0A4U0XLY3|A0A4U0XLY3_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.41878304
tr|A0A4U0WPC5|A0A4U0WPC5_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.34575006
tr|A0A4U0WRZ4|A0A4U0WRZ4_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.535804
tr|A0A4U0WHC0|A0A4U0WHC0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6043446
tr|A0A4U0XCL0|A0A4U0XCL0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.5821173
tr|A0A4U0XP65|A0A4U0XP65_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.64705163
tr|A0A4U0X030|A0A4U0X030_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.32586646
tr|A0A4U0Y0E5|A0A4U0Y0E5_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.71367997
tr|A0A4U0XSR4|A0A4U0XSR4_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.30290622
tr|A0A4U0WJX9|A0A4U0WJX9_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6058164
tr|A0A4U0XTZ5|A0A4U0XTZ5_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.60220796
tr|A0A4U0XIB1|A0A4U0XIB1_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.6127642
tr|A0A4U0XRZ3|A0A4U0XRZ3_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.39874372
tr|A0A4U0VME8|A0A4U0VME8_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.2868728
tr|A0A4U0WHW8|A0A4U0WHW8_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.8948998
tr|A0A4U0XCB4|A0A4U0XCB4_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.69415104
tr|A0A4U0WY03|A0A4U0WY03_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.52234584
tr|A0A4V6WKR7|A0A4V6WKR7_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.83421195
tr|A0A4U0XEJ0|A0A4U0XEJ0_9PEZI,Friedmanniomyces simplex,Friedmanniomyces_simplex,Fungi,0,0.65416205
tr|A0A074YNB5|A0A074YNB5_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.28370392
tr|A0A074YMM7|A0A074YMM7_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.22889231
tr|A0A074YX41|A0A074YX41_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.2824769
tr|A0A074YR59|A0A074YR59_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.4730638
tr|A0A074YTB7|A0A074YTB7_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.5498418
tr|A0A074YQZ5|A0A074YQZ5_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.55269545
tr|A0A074YK40|A0A074YK40_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.22553958
tr|A0A074YAJ1|A0A074YAJ1_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.31610662
tr|A0A074Z188|A0A074Z188_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.4985352
tr|A0A074Y2Z0|A0A074Y2Z0_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.20842847
tr|A0A074Y5D4|A0A074Y5D4_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.3417592
tr|A0A074YAR2|A0A074YAR2_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.50704193
tr|A0A074YTP6|A0A074YTP6_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.40853792
tr|A0A074YD09|A0A074YD09_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.41281536
tr|A0A074YQV9|A0A074YQV9_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.5623553
tr|A0A074ZPB7|A0A074ZPB7_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.4016043
tr|A0A074Y5A0|A0A074Y5A0_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.48790804
tr|A0A074YBX4|A0A074YBX4_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.3449358
tr|A0A074YPU1|A0A074YPU1_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.39765862
tr|A0A074Y7C4|A0A074Y7C4_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.4130626
tr|A0A074YK44|A0A074YK44_AURSE,Aureobasidium subglaciale,Aureobasidium subglaciale (strain EXF-2481),Fungi,0,0.3753068
tr|A0AAN6KMD2|A0AAN6KMD2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.41853815
tr|A0AAN6KFE8|A0AAN6KFE8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.60408455
tr|A0AAN6KT83|A0AAN6KT83_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5594709
tr|A0AAN6KLR2|A0AAN6KLR2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.57409245
tr|A0AAN6QSM2|A0AAN6QSM2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.53963166
tr|A0AAN6JWG5|A0AAN6JWG5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6327483
tr|A0AAN6KCQ6|A0AAN6KCQ6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.53324324
tr|A0A4V5N7H2|A0A4V5N7H2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6085606
tr|A0AAN6K0R9|A0AAN6K0R9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.48708528
tr|A0AAN6K517|A0AAN6K517_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5087984
tr|A0AAN6QRA4|A0AAN6QRA4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4471567
tr|A0AAN6KDZ2|A0AAN6KDZ2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.26673454
tr|A0AAN6K9W2|A0AAN6K9W2_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.2810247
tr|A0AAN6H3J1|A0AAN6H3J1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5572016
tr|A0AAN6F8S8|A0AAN6F8S8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5619545
tr|A0AAN6KFI9|A0AAN6KFI9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5688454
tr|A0AAN6KPL3|A0AAN6KPL3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.3048635
tr|A0AAN6H3Y7|A0AAN6H3Y7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.2838135
tr|A0AAN6KC46|A0AAN6KC46_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.2859654
tr|A0AAN6K7X8|A0AAN6K7X8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.092423744
tr|A0AAN6H1S5|A0AAN6H1S5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.0765338
tr|A0AAN6H2E1|A0AAN6H2E1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.10389267
tr|A0AAN6K961|A0AAN6K961_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5913308
tr|A0AAN6KBR5|A0AAN6KBR5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7010016
tr|A0AAN6JVG4|A0AAN6JVG4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.56121236
tr|A0AAN6JY05|A0AAN6JY05_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6703644
tr|A0AAN6KB89|A0AAN6KB89_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4805446
tr|A0AAN6KKQ8|A0AAN6KKQ8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.52139544
tr|A0AAN6KEY3|A0AAN6KEY3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.69181144
tr|A0AAN6KV59|A0AAN6KV59_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.46552074
tr|A0A4U0VF52|A0A4U0VF52_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6327769
tr|A0AAN6QVR0|A0AAN6QVR0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.23126307
tr|A0AAN6GYH8|A0AAN6GYH8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.25841236
tr|A0AAN6JYK4|A0AAN6JYK4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.22940724
tr|A0AAN6H436|A0AAN6H436_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6676026
tr|A0AAN6KMK7|A0AAN6KMK7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.23475432
tr|A0AAN6KVX1|A0AAN6KVX1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.17672415
tr|A0AAN6KKI9|A0AAN6KKI9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.19616456
tr|A0AAN6QL93|A0AAN6QL93_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.17046379
tr|A0A4U0UUK7|A0A4U0UUK7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.67180896
tr|A0AAN6KLP5|A0AAN6KLP5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.16651756
tr|A0AAN6FZ73|A0AAN6FZ73_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5608422
tr|A0AAN6QJJ0|A0AAN6QJJ0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5318051
tr|A0AAN6KC63|A0AAN6KC63_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.60093665
tr|A0AAN6KTL8|A0AAN6KTL8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.49420366
tr|A0AAN6QXW0|A0AAN6QXW0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.48134053
tr|A0AAN6KKV0|A0AAN6KKV0_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5067745
tr|A0AAN6H0R4|A0AAN6H0R4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.66654485
tr|A0A4U0UPH9|A0A4U0UPH9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.43145818
tr|A0A4U0V4R4|A0A4U0V4R4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6120087
tr|A0A4U0UJE3|A0A4U0UJE3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.7697241
tr|A0A4U0VKA4|A0A4U0VKA4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.77294636
tr|A0AAN6KK23|A0AAN6KK23_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.45746213
tr|A0AAN6H5D8|A0AAN6H5D8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.673056
tr|A0AAN6K142|A0AAN6K142_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.4748715
tr|A0AAN6K7A3|A0AAN6K7A3_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.755498
tr|A0A4U0UIF1|A0A4U0UIF1_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.57126075
tr|A0AAN6QXI6|A0AAN6QXI6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.60818833
tr|A0A4U0V0P6|A0A4U0V0P6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.1819972
tr|A0AAN6K4Z8|A0AAN6K4Z8_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6853715
tr|A0AAN6KUU9|A0AAN6KUU9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.33908013
tr|A0AAN6QPE6|A0AAN6QPE6_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.3629484
tr|A0AAN6K3Z5|A0AAN6K3Z5_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.6500006
tr|A0AAN6R2S9|A0AAN6R2S9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.3717627
tr|A0AAN6HAB7|A0AAN6HAB7_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.70133
tr|A0AAN6HFI9|A0AAN6HFI9_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.17277053
tr|A0AAN6KJJ4|A0AAN6KJJ4_9PEZI,Friedmanniomyces endolithicus,Friedmanniomyces_endolithicus,Fungi,0,0.5222796
tr|A0A099K956|A0A099K956_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.2711162
tr|Q47YS4|Q47YS4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.19704111
tr|A0A099KC61|A0A099KC61_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.05574426
tr|A0A099KXL5|A0A099KXL5_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.06752441
tr|Q47YJ4|Q47YJ4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.31556538
tr|A0A099KMF1|A0A099KMF1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.5033399
tr|Q47WA5|Q47WA5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.2741785
tr|A0A099L0Q0|A0A099L0Q0_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.42196137
tr|Q47U98|Q47U98_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.57521
tr|A0A099KVC6|A0A099KVC6_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.5677633
tr|A0A099KA55|A0A099KA55_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.17901644
tr|A0A099KNV1|A0A099KNV1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.45869124
tr|A0A099KNB3|A0A099KNB3_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.34100506
tr|Q485R5|Q485R5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.34895232
tr|Q486V2|Q486V2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.52852136
tr|Q485G3|Q485G3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.37400022
tr|A0A099K8F1|A0A099K8F1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.08417745
tr|A0A099KAW6|A0A099KAW6_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.58291006
tr|Q47ZB8|Q47ZB8_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.42840672
tr|Q483A7|Q483A7_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.5491634
tr|Q485T2|Q485T2_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.4933465
tr|Q485W4|Q485W4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.13336675
tr|A0A099KMG1|A0A099KMG1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.5210713
tr|A0A099KKB7|A0A099KKB7_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.19336425
tr|Q482Q5|Q482Q5_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.37439877
sp|Q48AA9|LEXA_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.33958778
sp|Q47XL8|CLPP_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.23885067
tr|A0A099KPK2|A0A099KPK2_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.4991848
tr|Q47XM0|Q47XM0_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.32844186
tr|A0A099KR04|A0A099KR04_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.24879305
tr|A0A099KTL1|A0A099KTL1_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.40907586
tr|A0A099KWQ4|A0A099KWQ4_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.45514607
tr|A0A099KPV2|A0A099KPV2_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.17588358
tr|Q484I1|Q484I1_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.10627969
tr|A0A099KX36|A0A099KX36_COLPS,Colwellia psychrerythraea,Colwellia_psychrerythraea,Bacteria,0,0.09267019
tr|Q47WP4|Q47WP4_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.12409411
tr|Q484Q3|Q484Q3_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.41535288
tr|Q48AQ9|Q48AQ9_COLP3,Colwellia psychrerythraea,Colwellia psychrerythraea (strain 34H / ATCC BAA-681),Bacteria,0,0.25083572
